StartTime,EndTime,HydroPowerProduction
26/04/2023 12:28,26/04/2023 12:28,1573.7
26/04/2023 12:31,26/04/2023 12:31,1572.2
26/04/2023 12:34,26/04/2023 12:34,1563.5
26/04/2023 12:37,26/04/2023 12:37,1524.8
26/04/2023 12:40,26/04/2023 12:40,1539.3
26/04/2023 12:43,26/04/2023 12:43,1538.7
26/04/2023 12:46,26/04/2023 12:46,1509.5
26/04/2023 12:49,26/04/2023 12:49,1494.5
26/04/2023 12:52,26/04/2023 12:52,1493.8
26/04/2023 12:55,26/04/2023 12:55,1482
26/04/2023 12:58,26/04/2023 12:58,1485.7
26/04/2023 13:01,26/04/2023 13:01,1464.1
26/04/2023 13:04,26/04/2023 13:04,1516.7
26/04/2023 13:07,26/04/2023 13:07,1530.6
26/04/2023 13:10,26/04/2023 13:10,1547.5
26/04/2023 13:13,26/04/2023 13:13,1564.3
26/04/2023 13:16,26/04/2023 13:16,1563.2
26/04/2023 13:19,26/04/2023 13:19,1552.8
26/04/2023 13:22,26/04/2023 13:22,1543.7
26/04/2023 13:25,26/04/2023 13:25,1530.2
26/04/2023 13:28,26/04/2023 13:28,1510
26/04/2023 13:31,26/04/2023 13:31,1512.9
26/04/2023 13:34,26/04/2023 13:34,1504.8
26/04/2023 13:37,26/04/2023 13:37,1501.5
26/04/2023 13:40,26/04/2023 13:40,1484.8
26/04/2023 13:43,26/04/2023 13:43,1478
26/04/2023 13:46,26/04/2023 13:46,1493
26/04/2023 13:49,26/04/2023 13:49,1486.7
26/04/2023 13:52,26/04/2023 13:52,1433.7
26/04/2023 13:55,26/04/2023 13:55,1405.3
26/04/2023 13:58,26/04/2023 13:58,1404
26/04/2023 14:01,26/04/2023 14:01,1405.5
26/04/2023 14:04,26/04/2023 14:04,1409.3
26/04/2023 14:07,26/04/2023 14:07,1384.7
26/04/2023 14:10,26/04/2023 14:10,1403.8
26/04/2023 14:13,26/04/2023 14:13,1388
26/04/2023 14:16,26/04/2023 14:16,1384.8
26/04/2023 14:19,26/04/2023 14:19,1387.5
26/04/2023 14:22,26/04/2023 14:22,1382.5
26/04/2023 14:25,26/04/2023 14:25,1414.7
26/04/2023 14:28,26/04/2023 14:28,1384.5
26/04/2023 14:31,26/04/2023 14:31,1376.2
26/04/2023 14:34,26/04/2023 14:34,1369.2
26/04/2023 14:37,26/04/2023 14:37,1354.3
26/04/2023 14:40,26/04/2023 14:40,1369.7
26/04/2023 14:43,26/04/2023 14:43,1365.7
26/04/2023 14:46,26/04/2023 14:46,1352.9
26/04/2023 14:49,26/04/2023 14:49,1357.2
26/04/2023 14:52,26/04/2023 14:52,1398.5
26/04/2023 14:55,26/04/2023 14:55,1413.5
26/04/2023 14:58,26/04/2023 14:58,1384
26/04/2023 15:01,26/04/2023 15:01,1382.3
26/04/2023 15:04,26/04/2023 15:04,1370.3
26/04/2023 15:07,26/04/2023 15:07,1372.5
26/04/2023 15:10,26/04/2023 15:10,1369
26/04/2023 15:13,26/04/2023 15:13,1371.2
26/04/2023 15:16,26/04/2023 15:16,1313.3
26/04/2023 15:19,26/04/2023 15:19,1288.7
26/04/2023 15:22,26/04/2023 15:22,1279
26/04/2023 15:25,26/04/2023 15:25,1261.8
26/04/2023 15:28,26/04/2023 15:28,1249.9
26/04/2023 15:31,26/04/2023 15:31,1219.4
26/04/2023 15:34,26/04/2023 15:34,1185.3
26/04/2023 15:37,26/04/2023 15:37,1152.3
26/04/2023 15:40,26/04/2023 15:40,1192
26/04/2023 15:43,26/04/2023 15:43,1205.5
26/04/2023 15:46,26/04/2023 15:46,1202
26/04/2023 15:49,26/04/2023 15:49,1190.8
26/04/2023 15:52,26/04/2023 15:52,1179.5
26/04/2023 15:55,26/04/2023 15:55,1188.2
26/04/2023 15:58,26/04/2023 15:58,1186.7
26/04/2023 16:01,26/04/2023 16:01,1218.8
26/04/2023 16:04,26/04/2023 16:04,1235.3
26/04/2023 16:07,26/04/2023 16:07,1314.5
26/04/2023 16:10,26/04/2023 16:10,1284
26/04/2023 16:13,26/04/2023 16:13,1270.5
26/04/2023 16:16,26/04/2023 16:16,1273.2
26/04/2023 16:19,26/04/2023 16:19,1251.3
26/04/2023 16:22,26/04/2023 16:22,1298.7
26/04/2023 16:25,26/04/2023 16:25,1316
26/04/2023 16:28,26/04/2023 16:28,1298.8
26/04/2023 16:31,26/04/2023 16:31,1289.8
26/04/2023 16:34,26/04/2023 16:34,1303.8
26/04/2023 16:37,26/04/2023 16:37,1296.9
26/04/2023 16:40,26/04/2023 16:40,1302.5
26/04/2023 16:43,26/04/2023 16:43,1301
26/04/2023 16:46,26/04/2023 16:46,1308
26/04/2023 16:49,26/04/2023 16:49,1270.9
26/04/2023 16:52,26/04/2023 16:52,1237
26/04/2023 16:55,26/04/2023 16:55,1235.4
26/04/2023 16:58,26/04/2023 16:58,1182.7
26/04/2023 17:01,26/04/2023 17:01,1190.7
26/04/2023 17:04,26/04/2023 17:04,1184
26/04/2023 17:07,26/04/2023 17:07,1184.7
26/04/2023 17:10,26/04/2023 17:10,1203.3
26/04/2023 17:13,26/04/2023 17:13,1220.3
26/04/2023 17:16,26/04/2023 17:16,1231.3
26/04/2023 17:19,26/04/2023 17:19,1223.3
26/04/2023 17:22,26/04/2023 17:22,1258.8
26/04/2023 17:25,26/04/2023 17:25,1280.2
26/04/2023 17:28,26/04/2023 17:28,1297.1
26/04/2023 17:31,26/04/2023 17:31,1305.5
26/04/2023 17:34,26/04/2023 17:34,1309
26/04/2023 17:37,26/04/2023 17:37,1325.7
26/04/2023 17:40,26/04/2023 17:40,1335.1
26/04/2023 17:43,26/04/2023 17:43,1348.3
26/04/2023 17:46,26/04/2023 17:46,1336.2
26/04/2023 17:49,26/04/2023 17:49,1343.3
26/04/2023 17:52,26/04/2023 17:52,1313.8
26/04/2023 17:55,26/04/2023 17:55,1443.6
26/04/2023 17:58,26/04/2023 17:58,1572.8
26/04/2023 18:01,26/04/2023 18:01,1602.5
26/04/2023 18:04,26/04/2023 18:04,1617.8
26/04/2023 18:07,26/04/2023 18:07,1647.2
26/04/2023 18:10,26/04/2023 18:10,1643.2
26/04/2023 18:13,26/04/2023 18:13,1632.7
26/04/2023 18:16,26/04/2023 18:16,1651.5
26/04/2023 18:19,26/04/2023 18:19,1648.8
26/04/2023 18:22,26/04/2023 18:22,1639
26/04/2023 18:25,26/04/2023 18:25,1665.5
26/04/2023 18:28,26/04/2023 18:28,1686.5
26/04/2023 18:31,26/04/2023 18:31,1698.7
26/04/2023 18:34,26/04/2023 18:34,1696
26/04/2023 18:37,26/04/2023 18:37,1678.2
26/04/2023 18:40,26/04/2023 18:40,1676.9
26/04/2023 18:43,26/04/2023 18:43,1641.7
26/04/2023 18:46,26/04/2023 18:46,1613.5
26/04/2023 18:49,26/04/2023 18:49,1639.8
26/04/2023 18:52,26/04/2023 18:52,1688
26/04/2023 18:55,26/04/2023 18:55,1721.3
26/04/2023 18:58,26/04/2023 18:58,1740
26/04/2023 19:01,26/04/2023 19:01,1766.1
26/04/2023 19:04,26/04/2023 19:04,1778.3
26/04/2023 19:07,26/04/2023 19:07,1855.6
26/04/2023 19:10,26/04/2023 19:10,1920
26/04/2023 19:13,26/04/2023 19:13,1927.3
26/04/2023 19:16,26/04/2023 19:16,1925
26/04/2023 19:19,26/04/2023 19:19,1898.3
26/04/2023 19:22,26/04/2023 19:22,1964.8
26/04/2023 19:25,26/04/2023 19:25,2011.3
26/04/2023 19:28,26/04/2023 19:28,2049.5
26/04/2023 19:31,26/04/2023 19:31,2050.5
26/04/2023 19:34,26/04/2023 19:34,2036.5
26/04/2023 19:37,26/04/2023 19:37,2031.7
26/04/2023 19:40,26/04/2023 19:40,2043.5
26/04/2023 19:43,26/04/2023 19:43,2048.3
26/04/2023 19:46,26/04/2023 19:46,2040.8
26/04/2023 19:49,26/04/2023 19:49,2053.3
26/04/2023 19:52,26/04/2023 19:52,2045.2
26/04/2023 19:55,26/04/2023 19:55,2023.5
26/04/2023 19:58,26/04/2023 19:58,2043.7
26/04/2023 20:01,26/04/2023 20:01,2041.3
26/04/2023 20:04,26/04/2023 20:04,2006.8
26/04/2023 20:07,26/04/2023 20:07,2077.4
26/04/2023 20:10,26/04/2023 20:10,2133.5
26/04/2023 20:13,26/04/2023 20:13,2136.3
26/04/2023 20:16,26/04/2023 20:16,2180
26/04/2023 20:19,26/04/2023 20:19,2191
26/04/2023 20:22,26/04/2023 20:22,2196.2
26/04/2023 20:25,26/04/2023 20:25,2216.6
26/04/2023 20:28,26/04/2023 20:28,2229.5
26/04/2023 20:31,26/04/2023 20:31,2211.2
26/04/2023 20:34,26/04/2023 20:34,2211.3
26/04/2023 20:37,26/04/2023 20:37,2204.7
26/04/2023 20:40,26/04/2023 20:40,2213.8
26/04/2023 20:43,26/04/2023 20:43,2214.3
26/04/2023 20:46,26/04/2023 20:46,2235.2
26/04/2023 20:49,26/04/2023 20:49,2254.7
26/04/2023 20:52,26/04/2023 20:52,2278.3
26/04/2023 20:55,26/04/2023 20:55,2301.7
26/04/2023 20:58,26/04/2023 20:58,2312.3
26/04/2023 21:01,26/04/2023 21:01,2340
26/04/2023 21:04,26/04/2023 21:04,2307.4
26/04/2023 21:07,26/04/2023 21:07,2291.3
26/04/2023 21:10,26/04/2023 21:10,2300.3
26/04/2023 21:13,26/04/2023 21:13,2322.7
26/04/2023 21:16,26/04/2023 21:16,2321.7
26/04/2023 21:19,26/04/2023 21:19,2265.5
26/04/2023 21:22,26/04/2023 21:22,2218
26/04/2023 21:25,26/04/2023 21:25,2196.8
26/04/2023 21:28,26/04/2023 21:28,2204.5
26/04/2023 21:31,26/04/2023 21:31,2197.8
26/04/2023 21:34,26/04/2023 21:34,2200.5
26/04/2023 21:37,26/04/2023 21:37,2230.1
26/04/2023 21:40,26/04/2023 21:40,2264.8
26/04/2023 21:43,26/04/2023 21:43,2267.8
26/04/2023 21:46,26/04/2023 21:46,2271.2
26/04/2023 21:49,26/04/2023 21:49,2259.7
26/04/2023 21:52,26/04/2023 21:52,2268.5
26/04/2023 21:55,26/04/2023 21:55,2243.5
26/04/2023 21:58,26/04/2023 21:58,2299
26/04/2023 22:01,26/04/2023 22:01,2317
26/04/2023 22:04,26/04/2023 22:04,2322
26/04/2023 22:07,26/04/2023 22:07,2324.5
26/04/2023 22:10,26/04/2023 22:10,2314.2
26/04/2023 22:13,26/04/2023 22:13,2252.2
26/04/2023 22:16,26/04/2023 22:16,2226.3
26/04/2023 22:19,26/04/2023 22:19,2167.5
26/04/2023 22:22,26/04/2023 22:22,2146.2
26/04/2023 22:25,26/04/2023 22:25,2118.5
26/04/2023 22:28,26/04/2023 22:28,2075.5
26/04/2023 22:31,26/04/2023 22:31,2041.7
26/04/2023 22:34,26/04/2023 22:34,2014.7
26/04/2023 22:37,26/04/2023 22:37,1984.8
26/04/2023 22:40,26/04/2023 22:40,1955.5
26/04/2023 22:43,26/04/2023 22:43,1918.2
26/04/2023 22:46,26/04/2023 22:46,1921.6
26/04/2023 22:49,26/04/2023 22:49,1953.7
26/04/2023 22:52,26/04/2023 22:52,1907
26/04/2023 22:55,26/04/2023 22:55,1890.7
26/04/2023 22:58,26/04/2023 22:58,1880.4
26/04/2023 23:01,26/04/2023 23:01,1825.5
26/04/2023 23:04,26/04/2023 23:04,1822.2
26/04/2023 23:07,26/04/2023 23:07,1794.5
26/04/2023 23:10,26/04/2023 23:10,1779.7
26/04/2023 23:13,26/04/2023 23:13,1778.7
26/04/2023 23:16,26/04/2023 23:16,1782.2
26/04/2023 23:19,26/04/2023 23:19,1750.8
26/04/2023 23:22,26/04/2023 23:22,1725.2
26/04/2023 23:25,26/04/2023 23:25,1680.7
26/04/2023 23:28,26/04/2023 23:28,1667.3
26/04/2023 23:31,26/04/2023 23:31,1652
26/04/2023 23:34,26/04/2023 23:34,1648.8
26/04/2023 23:37,26/04/2023 23:37,1615.7
26/04/2023 23:40,26/04/2023 23:40,1608.8
26/04/2023 23:43,26/04/2023 23:43,1573.3
26/04/2023 23:46,26/04/2023 23:46,1563.8
26/04/2023 23:49,26/04/2023 23:49,1616.2
26/04/2023 23:52,26/04/2023 23:52,1596.2
26/04/2023 23:55,26/04/2023 23:55,1562.2
26/04/2023 23:58,26/04/2023 23:58,1521
27/04/2023 00:01,27/04/2023 00:01,1443.7
27/04/2023 00:04,27/04/2023 00:04,1478.8
27/04/2023 00:07,27/04/2023 00:07,1496.7
27/04/2023 00:10,27/04/2023 00:10,1463.2
27/04/2023 00:13,27/04/2023 00:13,1418.8
27/04/2023 00:16,27/04/2023 00:16,1400.2
27/04/2023 00:19,27/04/2023 00:19,1381.7
27/04/2023 00:22,27/04/2023 00:22,1361.5
27/04/2023 00:25,27/04/2023 00:25,1349.5
27/04/2023 00:28,27/04/2023 00:28,1326.7
27/04/2023 00:31,27/04/2023 00:31,1291.8
27/04/2023 00:34,27/04/2023 00:34,1253.2
27/04/2023 00:37,27/04/2023 00:37,1240.5
27/04/2023 00:40,27/04/2023 00:40,1217.8
27/04/2023 00:43,27/04/2023 00:43,1216.7
27/04/2023 00:46,27/04/2023 00:46,1231.7
27/04/2023 00:49,27/04/2023 00:49,1228.3
27/04/2023 00:52,27/04/2023 00:52,1227.3
27/04/2023 00:55,27/04/2023 00:55,1212.5
27/04/2023 00:58,27/04/2023 00:58,1191
27/04/2023 01:01,27/04/2023 01:01,1162.8
27/04/2023 01:04,27/04/2023 01:04,1141
27/04/2023 01:07,27/04/2023 01:07,1125.9
27/04/2023 01:10,27/04/2023 01:10,1094.1
27/04/2023 01:13,27/04/2023 01:13,1071
27/04/2023 01:16,27/04/2023 01:16,1066.7
27/04/2023 01:19,27/04/2023 01:19,1034.7
27/04/2023 01:22,27/04/2023 01:22,1019.8
27/04/2023 01:25,27/04/2023 01:25,1041.2
27/04/2023 01:28,27/04/2023 01:28,1035.2
27/04/2023 01:31,27/04/2023 01:31,1031.5
27/04/2023 01:34,27/04/2023 01:34,1001.5
27/04/2023 01:37,27/04/2023 01:37,1005
27/04/2023 01:40,27/04/2023 01:40,978.02
27/04/2023 01:43,27/04/2023 01:43,948.57
27/04/2023 01:46,27/04/2023 01:46,955.5
27/04/2023 01:49,27/04/2023 01:49,999.18
27/04/2023 01:52,27/04/2023 01:52,986.51
27/04/2023 01:55,27/04/2023 01:55,967.67
27/04/2023 01:58,27/04/2023 01:58,923.35
27/04/2023 02:01,27/04/2023 02:01,945.33
27/04/2023 02:04,27/04/2023 02:04,1035.5
27/04/2023 02:07,27/04/2023 02:07,1007.2
27/04/2023 02:10,27/04/2023 02:10,974.35
27/04/2023 02:13,27/04/2023 02:13,958.84
27/04/2023 02:16,27/04/2023 02:16,931.67
27/04/2023 02:19,27/04/2023 02:19,922.17
27/04/2023 02:22,27/04/2023 02:22,921.84
27/04/2023 02:25,27/04/2023 02:25,926.16
27/04/2023 02:28,27/04/2023 02:28,923.81
27/04/2023 02:31,27/04/2023 02:31,956.99
27/04/2023 02:34,27/04/2023 02:34,963.34
27/04/2023 02:37,27/04/2023 02:37,968
27/04/2023 02:40,27/04/2023 02:40,955.34
27/04/2023 02:43,27/04/2023 02:43,959.81
27/04/2023 02:46,27/04/2023 02:46,963.83
27/04/2023 02:49,27/04/2023 02:49,959.34
27/04/2023 02:52,27/04/2023 02:52,944.68
27/04/2023 02:55,27/04/2023 02:55,922.53
27/04/2023 02:58,27/04/2023 02:58,905.34
27/04/2023 03:01,27/04/2023 03:01,918.98
27/04/2023 03:04,27/04/2023 03:04,961.33
27/04/2023 03:07,27/04/2023 03:07,971.5
27/04/2023 03:10,27/04/2023 03:10,949.84
27/04/2023 03:13,27/04/2023 03:13,943.32
27/04/2023 03:16,27/04/2023 03:16,929
27/04/2023 03:19,27/04/2023 03:19,936.33
27/04/2023 03:22,27/04/2023 03:22,946.5
27/04/2023 03:25,27/04/2023 03:25,958.15
27/04/2023 03:28,27/04/2023 03:28,974.65
27/04/2023 03:31,27/04/2023 03:31,989.82
27/04/2023 03:34,27/04/2023 03:34,985.34
27/04/2023 03:37,27/04/2023 03:37,981.17
27/04/2023 03:40,27/04/2023 03:40,992.83
27/04/2023 03:43,27/04/2023 03:43,988.5
27/04/2023 03:46,27/04/2023 03:46,975
27/04/2023 03:49,27/04/2023 03:49,966.5
27/04/2023 03:52,27/04/2023 03:52,967.16
27/04/2023 03:55,27/04/2023 03:55,956.5
27/04/2023 03:58,27/04/2023 03:58,942.5
27/04/2023 04:01,27/04/2023 04:01,954.34
27/04/2023 04:04,27/04/2023 04:04,976.82
27/04/2023 04:07,27/04/2023 04:07,982.84
27/04/2023 04:10,27/04/2023 04:10,986.5
27/04/2023 04:13,27/04/2023 04:13,979.35
27/04/2023 04:16,27/04/2023 04:16,979.67
27/04/2023 04:19,27/04/2023 04:19,974.66
27/04/2023 04:22,27/04/2023 04:22,979.66
27/04/2023 04:25,27/04/2023 04:25,982.16
27/04/2023 04:28,27/04/2023 04:28,984.82
27/04/2023 04:31,27/04/2023 04:31,988.17
27/04/2023 04:34,27/04/2023 04:34,997.99
27/04/2023 04:37,27/04/2023 04:37,991
27/04/2023 04:40,27/04/2023 04:40,993.83
27/04/2023 04:43,27/04/2023 04:43,1014.3
27/04/2023 04:46,27/04/2023 04:46,1012
27/04/2023 04:49,27/04/2023 04:49,1053.5
27/04/2023 04:52,27/04/2023 04:52,1060.2
27/04/2023 04:55,27/04/2023 04:55,1075.2
27/04/2023 04:58,27/04/2023 04:58,1078.3
27/04/2023 05:01,27/04/2023 05:01,1076.5
27/04/2023 05:04,27/04/2023 05:04,1142.6
27/04/2023 05:07,27/04/2023 05:07,1188.3
27/04/2023 05:10,27/04/2023 05:10,1198.7
27/04/2023 05:13,27/04/2023 05:13,1218.8
27/04/2023 05:16,27/04/2023 05:16,1208
27/04/2023 05:19,27/04/2023 05:19,1242.4
27/04/2023 05:22,27/04/2023 05:22,1282
27/04/2023 05:25,27/04/2023 05:25,1290.8
27/04/2023 05:28,27/04/2023 05:28,1295.7
27/04/2023 05:31,27/04/2023 05:31,1299.7
27/04/2023 05:34,27/04/2023 05:34,1310
27/04/2023 05:37,27/04/2023 05:37,1294.5
27/04/2023 05:40,27/04/2023 05:40,1297.3
27/04/2023 05:43,27/04/2023 05:43,1273.2
27/04/2023 05:46,27/04/2023 05:46,1265.3
27/04/2023 05:49,27/04/2023 05:49,1196.3
27/04/2023 05:52,27/04/2023 05:52,1180.2
27/04/2023 05:55,27/04/2023 05:55,1204
27/04/2023 05:58,27/04/2023 05:58,1238.3
27/04/2023 06:01,27/04/2023 06:01,1282.1
27/04/2023 06:04,27/04/2023 06:04,1350.7
27/04/2023 06:07,27/04/2023 06:07,1430.4
27/04/2023 06:10,27/04/2023 06:10,1471.5
27/04/2023 06:13,27/04/2023 06:13,1478.8
27/04/2023 06:16,27/04/2023 06:16,1518.5
27/04/2023 06:19,27/04/2023 06:19,1495.7
27/04/2023 06:22,27/04/2023 06:22,1506.5
27/04/2023 06:25,27/04/2023 06:25,1539.3
27/04/2023 06:28,27/04/2023 06:28,1559.7
27/04/2023 06:31,27/04/2023 06:31,1570.7
27/04/2023 06:34,27/04/2023 06:34,1563.7
27/04/2023 06:37,27/04/2023 06:37,1549.8
27/04/2023 06:40,27/04/2023 06:40,1548
27/04/2023 06:43,27/04/2023 06:43,1519.8
27/04/2023 06:46,27/04/2023 06:46,1529.3
27/04/2023 06:49,27/04/2023 06:49,1555
27/04/2023 06:52,27/04/2023 06:52,1574.2
27/04/2023 06:55,27/04/2023 06:55,1605.7
27/04/2023 06:58,27/04/2023 06:58,1603.5
27/04/2023 07:01,27/04/2023 07:01,1661.3
27/04/2023 07:04,27/04/2023 07:04,1622
27/04/2023 07:07,27/04/2023 07:07,1664.1
27/04/2023 07:10,27/04/2023 07:10,1708.8
27/04/2023 07:13,27/04/2023 07:13,1755.8
27/04/2023 07:16,27/04/2023 07:16,1802
27/04/2023 07:19,27/04/2023 07:19,1829.1
27/04/2023 07:22,27/04/2023 07:22,1890.9
27/04/2023 07:25,27/04/2023 07:25,1904.8
27/04/2023 07:28,27/04/2023 07:28,1898.3
27/04/2023 07:31,27/04/2023 07:31,1894.3
27/04/2023 07:34,27/04/2023 07:34,1901.8
27/04/2023 07:37,27/04/2023 07:37,1909.2
27/04/2023 07:40,27/04/2023 07:40,1944.3
27/04/2023 07:43,27/04/2023 07:43,1929
27/04/2023 07:46,27/04/2023 07:46,1901.7
27/04/2023 07:49,27/04/2023 07:49,1859.6
27/04/2023 07:52,27/04/2023 07:52,1834.8
27/04/2023 07:55,27/04/2023 07:55,1800.8
27/04/2023 07:58,27/04/2023 07:58,1795.3
27/04/2023 08:01,27/04/2023 08:01,1743.5
27/04/2023 08:04,27/04/2023 08:04,1749.2
27/04/2023 08:07,27/04/2023 08:07,1761
27/04/2023 08:10,27/04/2023 08:10,1801.2
27/04/2023 08:13,27/04/2023 08:13,1839.3
27/04/2023 08:16,27/04/2023 08:16,1822.3
27/04/2023 08:19,27/04/2023 08:19,1817.8
27/04/2023 08:22,27/04/2023 08:22,1830.5
27/04/2023 08:25,27/04/2023 08:25,1854.8
27/04/2023 08:28,27/04/2023 08:28,1872.3
27/04/2023 08:31,27/04/2023 08:31,1868.2
27/04/2023 08:34,27/04/2023 08:34,1882.5
27/04/2023 08:37,27/04/2023 08:37,1926.8
27/04/2023 08:40,27/04/2023 08:40,1923.3
27/04/2023 08:43,27/04/2023 08:43,1930.5
27/04/2023 08:46,27/04/2023 08:46,1948.5
27/04/2023 08:49,27/04/2023 08:49,1922.3
27/04/2023 08:52,27/04/2023 08:52,1883.5
27/04/2023 08:55,27/04/2023 08:55,1860.7
27/04/2023 08:58,27/04/2023 08:58,1859.5
27/04/2023 09:01,27/04/2023 09:01,1817.4
27/04/2023 09:04,27/04/2023 09:04,1808.7
27/04/2023 09:07,27/04/2023 09:07,1829.2
27/04/2023 09:10,27/04/2023 09:10,1835.2
27/04/2023 09:13,27/04/2023 09:13,1826.5
27/04/2023 09:16,27/04/2023 09:16,1804.8
27/04/2023 09:19,27/04/2023 09:19,1816.6
27/04/2023 09:22,27/04/2023 09:22,1808.3
27/04/2023 09:25,27/04/2023 09:25,1815
27/04/2023 09:28,27/04/2023 09:28,1858.8
27/04/2023 09:31,27/04/2023 09:31,1889.5
27/04/2023 09:34,27/04/2023 09:34,1886
27/04/2023 09:37,27/04/2023 09:37,1865.8
27/04/2023 09:40,27/04/2023 09:40,1869.3
27/04/2023 09:43,27/04/2023 09:43,1939.3
27/04/2023 09:46,27/04/2023 09:46,1961.5
27/04/2023 09:49,27/04/2023 09:49,1977.6
27/04/2023 09:52,27/04/2023 09:52,1972.5
27/04/2023 09:55,27/04/2023 09:55,1949
27/04/2023 09:58,27/04/2023 09:58,1900.6
27/04/2023 10:01,27/04/2023 10:01,1846.7
27/04/2023 10:04,27/04/2023 10:04,1834
27/04/2023 10:07,27/04/2023 10:07,1771.8
27/04/2023 10:10,27/04/2023 10:10,1745.5
27/04/2023 10:13,27/04/2023 10:13,1722.5
27/04/2023 10:16,27/04/2023 10:16,1705
27/04/2023 10:19,27/04/2023 10:19,1645.7
27/04/2023 10:22,27/04/2023 10:22,1636.8
27/04/2023 10:25,27/04/2023 10:25,1645.5
27/04/2023 10:28,27/04/2023 10:28,1614.7
27/04/2023 10:31,27/04/2023 10:31,1623
27/04/2023 10:34,27/04/2023 10:34,1686.3
27/04/2023 10:37,27/04/2023 10:37,1722.8
27/04/2023 10:40,27/04/2023 10:40,1754
27/04/2023 10:43,27/04/2023 10:43,1763.3
27/04/2023 10:46,27/04/2023 10:46,1752.3
27/04/2023 10:49,27/04/2023 10:49,1787.5
27/04/2023 10:52,27/04/2023 10:52,1819.4
27/04/2023 10:55,27/04/2023 10:55,1805.5
27/04/2023 10:58,27/04/2023 10:58,1800.2
27/04/2023 11:01,27/04/2023 11:01,1753
27/04/2023 11:04,27/04/2023 11:04,1757.7
27/04/2023 11:07,27/04/2023 11:07,1710.2
27/04/2023 11:10,27/04/2023 11:10,1698.3
27/04/2023 11:13,27/04/2023 11:13,1684
27/04/2023 11:16,27/04/2023 11:16,1699
27/04/2023 11:19,27/04/2023 11:19,1719.2
27/04/2023 11:22,27/04/2023 11:22,1724.2
27/04/2023 11:25,27/04/2023 11:25,1739.8
27/04/2023 11:28,27/04/2023 11:28,1749
27/04/2023 11:31,27/04/2023 11:31,1753.2
27/04/2023 11:34,27/04/2023 11:34,1792.7
27/04/2023 11:37,27/04/2023 11:37,1775
27/04/2023 11:40,27/04/2023 11:40,1765
27/04/2023 11:43,27/04/2023 11:43,1755.5
27/04/2023 11:46,27/04/2023 11:46,1769.7
27/04/2023 11:49,27/04/2023 11:49,1737.8
27/04/2023 11:52,27/04/2023 11:52,1739.7
27/04/2023 11:55,27/04/2023 11:55,1709
27/04/2023 11:58,27/04/2023 11:58,1696.7
27/04/2023 12:01,27/04/2023 12:01,1690.6
27/04/2023 12:04,27/04/2023 12:04,1704
27/04/2023 12:07,27/04/2023 12:07,1697
27/04/2023 12:10,27/04/2023 12:10,1702.3
27/04/2023 12:13,27/04/2023 12:13,1679.2
27/04/2023 12:16,27/04/2023 12:16,1659.8
27/04/2023 12:19,27/04/2023 12:19,1683.5
27/04/2023 12:22,27/04/2023 12:22,1660.2
27/04/2023 12:25,27/04/2023 12:25,1587.9
27/04/2023 12:28,27/04/2023 12:28,1585.7
27/04/2023 12:31,27/04/2023 12:31,1587.5
27/04/2023 12:34,27/04/2023 12:34,1559.7
27/04/2023 12:37,27/04/2023 12:37,1481.7
27/04/2023 12:40,27/04/2023 12:40,1428.2
27/04/2023 12:43,27/04/2023 12:43,1458.3
27/04/2023 12:46,27/04/2023 12:46,1457.3
27/04/2023 12:49,27/04/2023 12:49,1462.3
27/04/2023 12:52,27/04/2023 12:52,1442
27/04/2023 12:55,27/04/2023 12:55,1414.4
27/04/2023 12:58,27/04/2023 12:58,1392
27/04/2023 13:01,27/04/2023 13:01,1364.7
27/04/2023 13:04,27/04/2023 13:04,1423.3
27/04/2023 13:07,27/04/2023 13:07,1371.7
27/04/2023 13:10,27/04/2023 13:10,1362.5
27/04/2023 13:13,27/04/2023 13:13,1355
27/04/2023 13:16,27/04/2023 13:16,1326.3
27/04/2023 13:19,27/04/2023 13:19,1337.4
27/04/2023 13:22,27/04/2023 13:22,1352.1
27/04/2023 13:25,27/04/2023 13:25,1349.2
27/04/2023 13:28,27/04/2023 13:28,1341.3
27/04/2023 13:31,27/04/2023 13:31,1348
27/04/2023 13:34,27/04/2023 13:34,1338.5
27/04/2023 13:37,27/04/2023 13:37,1312.7
27/04/2023 13:40,27/04/2023 13:40,1316.2
27/04/2023 13:43,27/04/2023 13:43,1287.5
27/04/2023 13:46,27/04/2023 13:46,1288.2
27/04/2023 13:49,27/04/2023 13:49,1285
27/04/2023 13:52,27/04/2023 13:52,1276.8
27/04/2023 13:55,27/04/2023 13:55,1258.7
27/04/2023 13:58,27/04/2023 13:58,1276.3
27/04/2023 14:01,27/04/2023 14:01,1295
27/04/2023 14:04,27/04/2023 14:04,1356.1
27/04/2023 14:07,27/04/2023 14:07,1361.5
27/04/2023 14:10,27/04/2023 14:10,1363.3
27/04/2023 14:13,27/04/2023 14:13,1359.4
27/04/2023 14:16,27/04/2023 14:16,1333.7
27/04/2023 14:19,27/04/2023 14:19,1321.2
27/04/2023 14:22,27/04/2023 14:22,1296.7
27/04/2023 14:25,27/04/2023 14:25,1304.5
27/04/2023 14:28,27/04/2023 14:28,1278.9
27/04/2023 14:31,27/04/2023 14:31,1264.7
27/04/2023 14:34,27/04/2023 14:34,1250
27/04/2023 14:37,27/04/2023 14:37,1245
27/04/2023 14:40,27/04/2023 14:40,1229.7
